pos	value
114910412	0.982349294377491
114697883	0.828011393779889
114828959	0.945150717394426
114765319	0.0392681688535959
114771611	0.166353530948982
114708987	0.183594568632543
114907057	0.478306917939335
114819808	0.45230303495191
114746416	0.158528109779581
114826922	0.406897446140647
114874509	0.912530238507316
114733456	0.988283714046702
114891576	0.388011767761782
114871861	0.697212556609884
114885575	0.674173387233168
114879513	0.0150321563705802
114918995	0.908736070152372
114795276	0.384126845747232
114785796	0.200813310220838
114881150	0.363746909424663
114866839	0.166129408404231
114727903	0.136862062383443
114924146	0.642225863412023
114882363	0.0316579481586814
114839143	0.999315784079954
